iter	RMSE
0	2.427392475
1	2.422811466
2	2.419850413
3	2.416255751
4	2.413155807
5	2.410493751
6	2.408700977
7	2.406170731
8	2.404183664
9	2.402691606
10	2.401760201
11	2.400710739
12	2.399253797
13	2.397946601
14	2.396932866
15	2.39541435
16	2.394290721
17	2.393317913
18	2.392788834
19	2.391743527
20	2.391093972
21	2.390442451
22	2.389447699
23	2.388699445
24	2.387928263
25	2.386983671
26	2.386217655
27	2.385604255
28	2.384773301
29	2.383689183
30	2.383006913
31	2.382345741
32	2.38167241
33	2.381287894
34	2.380000104
35	2.379480821
36	2.378962879
37	2.378154447
38	2.377789581
39	2.377523286
40	2.377296809
41	2.376841475
42	2.376221797
43	2.375615334
44	2.374596441
45	2.373909499
46	2.373436778
47	2.372995641
48	2.372809857
49	2.372423647
50	2.371893171
51	2.37125055
52	2.37052345
53	2.370098532
54	2.369667263
55	2.36916231
56	2.368896765
57	2.3686551
58	2.368476028
59	2.367966003
60	2.367679502
61	2.367421707
62	2.366689213
63	2.366330759
64	2.366148239
65	2.365940477
66	2.365781609
67	2.365673107
68	2.365325953
69	2.365013204
70	2.36464321
71	2.364380259
72	2.364243085
73	2.363677591
74	2.363157738
75	2.362963249
76	2.362702439
77	2.361999877
78	2.361445923
79	2.36114845
80	2.360633477
81	2.359979761
82	2.359853814
83	2.359490867
84	2.359023115
85	2.358804621
86	2.358297429
87	2.357976923
88	2.357753061
89	2.357386247
90	2.357009956
91	2.356561509
92	2.356336129
93	2.355933297
94	2.355558417
95	2.355301025
96	2.35508824
97	2.354859
98	2.354469586
99	2.354205152
100	2.353865222
101	2.353708221
102	2.35340622
103	2.353118465
104	2.352971891
105	2.352907475
106	2.352806258
107	2.352664254
108	2.352533238
109	2.352411308
110	2.352129581
111	2.351856829
112	2.351479393
113	2.35129806
114	2.350962389
115	2.350703454
116	2.350419702
117	2.350149352
118	2.349758724
119	2.349647921
120	2.349286953
121	2.349080995
122	2.348784644
123	2.348495629
124	2.348171877
125	2.348017619
126	2.347899793
127	2.34761926
128	2.347253814
129	2.347146972
130	2.346685181
131	2.34653751
132	2.34635814
133	2.346005523
134	2.345754638
135	2.345361194
136	2.345111022
137	2.344962123
138	2.344583056
139	2.344397974
140	2.344260935
141	2.343973187
142	2.343857853
143	2.343492515
144	2.343172679
145	2.342968358
146	2.342792627
147	2.342686365
148	2.342451823
149	2.342249439
150	2.342074089
151	2.341920212
152	2.341418672
153	2.341262838
154	2.340895791
155	2.34077047
156	2.340589874
157	2.340401952
158	2.340220806
159	2.340023801
160	2.339696089
161	2.339531955
162	2.339212187
163	2.338996807
164	2.33882792
165	2.338730101
166	2.338367012
167	2.338273182
168	2.337911154
169	2.337639183
170	2.337462965
171	2.337335891
172	2.337095321
173	2.336857341
174	2.336616634
175	2.336451586
176	2.336304489
177	2.335987593
178	2.335634196
179	2.335397375
180	2.33515582
181	2.335013876
182	2.334790256
183	2.334594799
184	2.33435543
185	2.334272435
186	2.334051973
187	2.333796661
188	2.333680212
189	2.333558083
190	2.333244918
191	2.333045577
192	2.33294673
193	2.33279295
194	2.332628155
195	2.33254702
196	2.332378539
197	2.332117891
198	2.331810385
199	2.331661073
200	2.331468063
201	2.331418345
202	2.331281242
203	2.331066614
204	2.330927742
205	2.330831515
206	2.330563787
207	2.330500063
208	2.330400321
209	2.330164805
210	2.329953222
211	2.329728154
212	2.329638086
213	2.329306465
214	2.329205535
215	2.329086495
216	2.329004274
217	2.328877613
218	2.328752433
219	2.328586477
220	2.328339403
221	2.328256544
222	2.327969356
223	2.327661215
224	2.32754691
225	2.327309879
226	2.327212452
227	2.327114933
228	2.327015133
229	2.326872605
230	2.326760012
231	2.326645663
232	2.326497683
233	2.32632929
234	2.32623909
235	2.326144771
236	2.326004904
237	2.325859862
238	2.325680649
239	2.325382104
240	2.325155805
241	2.324921685
242	2.324684212
243	2.324461613
244	2.324385452
245	2.324170275
246	2.323915543
247	2.323740475
248	2.323497095
249	2.323417394
250	2.323338831
251	2.323162843
252	2.323012712
253	2.322880112
254	2.322735576
255	2.322582874
256	2.322483318
257	2.322252263
258	2.322101283
259	2.322029168
260	2.321873085
261	2.321800699
262	2.321673207
263	2.321506307
264	2.321420132
265	2.32127375
266	2.321082421
267	2.320919253
268	2.320678297
269	2.320604118
270	2.320567687
271	2.320412296
272	2.320330119
273	2.320208779
274	2.320038437
275	2.319888368
276	2.319795283
277	2.319743031
278	2.319586794
279	2.319410082
280	2.319319965
281	2.319241087
282	2.319142969
283	2.318992929
284	2.318848942
285	2.318783666
286	2.318636151
287	2.318489154
288	2.3182635
